experiment_number,num_students,num_schools,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_runtime,average_utility,average_utility_fair_students,average_utility_manipulator_students,average_actual_percentage_manipulators,average_number_manipulations,average_percentage_unassigned_students,average_percentage_unassigned_fair_students,average_percentage_unassigned_manipulator_students
115.0,100,8,True,5,5,50,0.002,0.75,25,4,gs,2,75.0,23.680847511291503,0.1414785420371173,0.1249384766592555,0.1469918971630712,62.52,128.28,22.464,40.4576,16.46613333333333
115.0,100,8,True,5,5,50,0.002,0.75,25,4,gs,3,75.0,24.569164323806763,0.1482027093592742,0.136672986896487,0.1520459501802032,53.2,124.6,14.4784,28.832,9.693866666666668
115.0,100,8,True,5,5,50,0.002,0.75,25,4,gs,4,75.0,26.25503596305847,0.1511823152244632,0.146173049537731,0.1528520704533739,60.4,136.84,8.799199999999999,19.712,5.1616
115.0,100,8,True,5,5,50,0.002,0.75,25,4,gs,5,75.0,28.61247813224793,0.1506363575939719,0.1472480683020595,0.1517657873579427,59.04,107.8,7.3792,15.072,4.814933333333333
115.0,100,8,True,5,5,50,0.002,0.75,25,4,gs,6,75.0,31.34530728340149,0.1508014806389943,0.148226550211543,0.1516597907814781,44.36,67.08,5.845599999999999,10.838400000000002,4.181333333333334
115.0,100,8,True,5,5,50,0.002,0.75,25,4,gs,7,75.0,34.09835359573364,0.1505323449142196,0.1497565755572451,0.1507909346998777,33.88,34.6,3.9128,5.9488,3.2341333333333337
115.0,100,8,True,5,5,50,0.002,0.75,25,4,gs,8,75.0,34.26634678840637,0.1511149449391089,0.1506567104712309,0.1512676897617349,0.0,0.0,0.0,0.0,0.0
115.0,100,8,True,5,5,50,0.002,0.75,25,4,boston,8,75.0,22.966817874908447,0.150978793068603,0.1509589582879925,0.1509854046621398,0.0,0.0,0.0,0.0,0.0
116.0,100,8,True,5,5,50,0.002,0.75,25,6,gs,1,75.0,27.92770650863648,0.139780222307133,0.1110282914511115,0.1493641992591402,68.2,171.44,21.96,51.8656,11.991466666666668
116.0,100,8,True,5,5,50,0.002,0.75,25,6,gs,2,75.0,28.630960674285888,0.1367668755801634,0.1084956287479516,0.146190624524234,74.28,192.28,20.766400000000004,49.3472,11.239466666666669
116.0,100,8,True,5,5,50,0.002,0.75,25,6,gs,3,75.0,29.943732089996335,0.139552181147064,0.1317736187830231,0.142145035268411,69.2,163.52,16.2016,33.104,10.567466666666666
116.0,100,8,True,5,5,50,0.002,0.75,25,6,gs,4,75.0,32.135445013046265,0.139588106876021,0.1368013749592478,0.1405170175149453,49.76,119.16,13.5864,23.7408,10.2016
116.0,100,8,True,5,5,50,0.002,0.75,25,6,gs,5,75.0,35.16810018539429,0.1393560536537016,0.1354927429314969,0.1406438238944364,53.44,107.16,10.8472,19.8944,7.831466666666667
116.0,100,8,True,5,5,50,0.002,0.75,25,6,gs,6,75.0,38.12100231170654,0.1399321641568083,0.1368816300803313,0.1409490088489673,49.44,78.76,7.981599999999999,16.3488,5.192533333333333
116.0,100,8,True,5,5,50,0.002,0.75,25,6,gs,7,75.0,41.09864452362061,0.1402227638946177,0.1388181251257385,0.1406909768175774,42.84,45.52,5.4304,10.4736,3.749333333333334
116.0,100,8,True,5,5,50,0.002,0.75,25,6,gs,8,75.0,41.286147575378415,0.140743420222563,0.1408226038437777,0.140717025682158,0.0,0.0,0.0,0.0,0.0
116.0,100,8,True,5,5,50,0.002,0.75,25,6,boston,8,75.0,27.61526554107666,0.141038501238367,0.1408773397351196,0.1410922217394495,0.0,0.0,0.0,0.0,0.0
117.0,100,8,True,5,5,50,0.002,0.75,25,8,gs,1,75.0,29.144289560317997,0.1218606863659728,0.0566195250773162,0.1436077401288583,67.6,184.16,28.04,75.472,12.229333333333336
117.0,100,8,True,5,5,50,0.002,0.75,25,8,gs,2,75.0,29.95897787094116,0.125136170877959,0.1158471411494343,0.1282325141208005,73.0,231.48,21.8536,44.848,14.1888
117.0,100,8,True,5,5,50,0.002,0.75,25,8,gs,3,75.0,31.7130749130249,0.126603058440493,0.1180347569975727,0.1294591589214664,61.2,203.48,18.5232,40.5472,11.181866666666668
117.0,100,8,True,5,5,50,0.002,0.75,25,8,gs,4,75.0,33.89749077796936,0.1283734639362677,0.120944819980121,0.1308496785883165,74.24,190.2,13.3816,34.4704,6.352
117.0,100,8,True,5,5,50,0.002,0.75,25,8,gs,5,75.0,36.609644422531126,0.1292160033139789,0.126388756427777,0.1301584189427128,63.24,127.56,9.8144,24.8256,4.810666666666666
117.0,100,8,True,5,5,50,0.002,0.75,25,8,gs,6,75.0,39.74724322319031,0.1289019691904943,0.1261036357061659,0.1298347470186037,44.32,74.56,8.0232,18.3072,4.5952
117.0,100,8,True,5,5,50,0.002,0.75,25,8,gs,7,75.0,42.75101314544678,0.1287379220972949,0.127299501547607,0.1292173956138576,39.96,43.56,5.5024,10.9024,3.7024
117.0,100,8,True,5,5,50,0.002,0.75,25,8,gs,8,75.0,42.94077088356018,0.1293104309347268,0.1290580817654477,0.1293945473244865,0.0,0.0,0.0,0.0,0.0
117.0,100,8,True,5,5,50,0.002,0.75,25,8,boston,8,75.0,28.76097007751465,0.1293386420469765,0.1291379560113805,0.1294055373921751,0.0,0.0,0.0,0.0,0.0
118.0,100,8,True,5,5,50,0.002,1.0,0,4,gs,1,100.0,35.28656444549561,0.097137670195599,0.0,0.097137670195599,73.28,189.04,45.0,0.0,45.0
118.0,100,8,True,5,5,50,0.002,1.0,0,4,gs,2,100.0,36.10576025009155,0.1136410737979017,0.0,0.1136410737979017,95.08,285.8,25.597600000000003,0.0,25.597600000000003
118.0,100,8,True,5,5,50,0.002,1.0,0,4,gs,3,100.0,37.82905486106873,0.1199260421958659,0.0,0.1199260421958659,95.2,266.36,13.7816,0.0,13.7816
118.0,100,8,True,5,5,50,0.002,1.0,0,4,gs,4,100.0,40.39188329696656,0.119355048789314,0.0,0.119355048789314,83.96,223.68,11.1376,0.0,11.1376
118.0,100,8,True,5,5,50,0.002,1.0,0,4,gs,5,100.0,44.04698595046997,0.1189644610874373,0.0,0.1189644610874373,91.52,178.36,7.6784,0.0,7.6784
118.0,100,8,True,5,5,50,0.002,1.0,0,4,gs,6,100.0,47.99321112632752,0.1173969355851363,0.0,0.1173969355851363,58.64,88.24,6.9216,0.0,6.9216
118.0,100,8,True,5,5,50,0.002,1.0,0,4,gs,7,100.0,51.54605154037476,0.1169132623623387,0.0,0.1169132623623387,35.84,38.36,3.4944,0.0,3.4944
118.0,100,8,True,5,5,50,0.002,1.0,0,4,gs,8,100.0,51.77236669540405,0.1170275158194337,0.0,0.1170275158194337,0.0,0.0,0.0,0.0,0.0
118.0,100,8,True,5,5,50,0.002,1.0,0,4,boston,8,100.0,34.84164180755615,0.1169506255398993,0.0,0.1169506255398993,0.0,0.0,0.0,0.0,0.0
119.0,100,8,True,5,5,50,0.002,1.0,0,6,gs,1,100.0,38.78333357810974,0.1347640058224597,0.0,0.1347640058224597,82.64,200.72,23.08,0.0,23.08
119.0,100,8,True,5,5,50,0.002,1.0,0,6,gs,2,100.0,39.92897902488709,0.137849801895921,0.0,0.137849801895921,88.04,264.2,16.1544,0.0,16.1544
119.0,100,8,True,5,5,50,0.002,1.0,0,6,gs,3,100.0,42.17258644104004,0.1367734383195634,0.0,0.1367734383195634,96.6,251.44,14.2296,0.0,14.2296
119.0,100,8,True,5,5,50,0.002,1.0,0,6,gs,4,100.0,45.62906450271606,0.1380156594585762,0.0,0.1380156594585762,76.68,197.84,10.7672,0.0,10.7672
119.0,100,8,True,5,5,50,0.002,1.0,0,6,gs,5,100.0,49.484704370498655,0.1372906393635952,0.0,0.1372906393635952,87.08,167.56,7.6616,0.0,7.6616
119.0,100,8,True,5,5,50,0.002,1.0,0,6,gs,6,100.0,53.41155274391174,0.1363726710733318,0.0,0.1363726710733318,63.48,96.08,5.7016,0.0,5.7016
119.0,100,8,True,5,5,50,0.002,1.0,0,6,gs,7,100.0,56.76477380752564,0.1357063048228341,0.0,0.1357063048228341,39.56,41.16,3.5272,0.0,3.5272
119.0,100,8,True,5,5,50,0.002,1.0,0,6,gs,8,100.0,57.0016099357605,0.1358296994060887,0.0,0.1358296994060887,0.0,0.0,0.0,0.0,0.0
119.0,100,8,True,5,5,50,0.002,1.0,0,6,boston,8,100.0,38.21595511436463,0.1359210923314432,0.0,0.1359210923314432,0.0,0.0,0.0,0.0,0.0
120.0,100,8,True,5,5,50,0.002,1.0,0,8,gs,1,100.0,39.9409040927887,0.1303677051004329,0.0,0.1303677051004329,73.8,184.08,26.72,0.0,26.72
120.0,100,8,True,5,5,50,0.002,1.0,0,8,gs,2,100.0,41.04827300071716,0.1213401340572097,0.0,0.1213401340572097,64.84,176.36,29.916,0.0,29.916
120.0,100,8,True,5,5,50,0.002,1.0,0,8,gs,3,100.0,43.683390588760375,0.1320678361073851,0.0,0.1320678361073851,73.56,228.68,17.5376,0.0,17.5376
120.0,100,8,True,5,5,50,0.002,1.0,0,8,gs,4,100.0,46.84200220108032,0.1344757740483401,0.0,0.1344757740483401,87.52,218.2,11.052,0.0,11.052
120.0,100,8,True,5,5,50,0.002,1.0,0,8,gs,5,100.0,50.69576148033142,0.1335802087247636,0.0,0.1335802087247636,81.2,166.64,9.2376,0.0,9.2376
120.0,100,8,True,5,5,50,0.002,1.0,0,8,gs,6,100.0,54.91959823608399,0.1332519286064616,0.0,0.1332519286064616,73.44,112.6,6.2696,0.0,6.2696
120.0,100,8,True,5,5,50,0.002,1.0,0,8,gs,7,100.0,58.73459322929382,0.1325647364925099,0.0,0.1325647364925099,45.92,48.44,4.027200000000001,0.0,4.027200000000001
120.0,100,8,True,5,5,50,0.002,1.0,0,8,gs,8,100.0,58.96791644096375,0.1326557752166648,0.0,0.1326557752166648,0.0,0.0,0.0,0.0,0.0
120.0,100,8,True,5,5,50,0.002,1.0,0,8,boston,8,100.0,39.33380442619324,0.1326860684000876,0.0,0.1326860684000876,0.0,0.0,0.0,0.0,0.0
13.0,100,2,True,5,5,50,0.002,0.25,75,1,gs,1,25.0,0.22520601272583,0.3737841029463271,0.3684674802449211,0.3897339710505452,21.0,21.0,35.8,46.47893333333334,3.7632
13.0,100,2,True,5,5,50,0.002,0.25,75,1,gs,2,25.0,0.2551152610778808,0.474902531056169,0.4740167030974709,0.4775600149322633,0.0,0.0,0.0,0.0,0.0
13.0,100,2,True,5,5,50,0.002,0.25,75,1,boston,2,25.0,0.189684247970581,0.475381881901153,0.4745487782744578,0.4778811927812384,0.0,0.0,0.0,0.0,0.0
121.0,100,8,True,5,5,50,0.005,0.25,75,4,gs,1,25.0,8.032263660430909,0.0685150391504559,0.0336507057776848,0.1731080392687692,25.0,51.52,64.0,85.33333333333334,0.0
121.0,100,8,True,5,5,50,0.005,0.25,75,4,gs,2,25.0,8.194693412780762,0.0913409757029272,0.0684108378952115,0.1601313891260744,25.0,45.92,50.5416,67.2576,0.3936
121.0,100,8,True,5,5,50,0.005,0.25,75,4,gs,3,25.0,8.530319900512696,0.1032230179175407,0.0895790061210417,0.1441550533070374,23.48,42.28,41.168,53.82613333333334,3.1936
121.0,100,8,True,5,5,50,0.005,0.25,75,4,gs,4,25.0,9.076353521347048,0.1194150866747586,0.1149584240945707,0.1327850744153222,20.88,51.92,27.483999999999995,34.52373333333333,6.3648
121.0,100,8,True,5,5,50,0.005,0.25,75,4,gs,5,25.0,9.855071878433227,0.1224729462801132,0.1186052868936749,0.1340759244394281,23.84,45.04,22.9752,30.2848,1.0464
121.0,100,8,True,5,5,50,0.005,0.25,75,4,gs,6,25.0,10.824773044586182,0.1285412781076363,0.1268251317631379,0.1336897171411316,23.6,34.84,13.9888,18.2976,1.0624
121.0,100,8,True,5,5,50,0.005,0.25,75,4,gs,7,25.0,11.679404678344726,0.131898178919261,0.1315228455605049,0.1330241789955293,13.36,14.2,7.0920000000000005,8.5536,2.7072000000000003
121.0,100,8,True,5,5,50,0.005,0.25,75,4,gs,8,25.0,11.776222257614137,0.133503090181029,0.1335130472098966,0.1334732190944264,0.0,0.0,0.0,0.0,0.0
121.0,100,8,True,5,5,50,0.005,0.25,75,4,boston,8,25.0,7.955266170501709,0.1334818209239398,0.1334640502167706,0.1335351330454472,0.0,0.0,0.0,0.0,0.0
122.0,100,8,True,5,5,50,0.005,0.25,75,6,gs,1,25.0,8.317063999176025,0.0645978324327089,0.0327555223393834,0.1601247627126855,25.0,61.84,64.44,85.6,0.96
122.0,100,8,True,5,5,50,0.005,0.25,75,6,gs,2,25.0,8.496506519317627,0.0826900394089006,0.0628274297865188,0.1422778682760458,24.32,55.2,53.8728,70.18773333333334,4.928
122.0,100,8,True,5,5,50,0.005,0.25,75,6,gs,3,25.0,8.865312128067016,0.0969085818132095,0.0833662776965695,0.1375354941631295,24.76,55.12,43.1216,57.3024,0.5792
122.0,100,8,True,5,5,50,0.005,0.25,75,6,gs,4,25.0,9.422561120986938,0.1071635548945461,0.0987503356144164,0.132403212734935,24.68,49.2,34.22,45.36,0.8
122.0,100,8,True,5,5,50,0.005,0.25,75,6,gs,5,25.0,10.200118970870973,0.1173693752699076,0.1133869359347494,0.1293166932753821,24.4,46.76,22.9664,30.194133333333333,1.2832
122.0,100,8,True,5,5,50,0.005,0.25,75,6,gs,6,25.0,11.135152931213378,0.1235301481096512,0.1219232125568151,0.1283509547681595,18.52,31.36,14.412,18.1024,3.3408
122.0,100,8,True,5,5,50,0.005,0.25,75,6,gs,7,25.0,12.055206155776975,0.1249098610683767,0.124314923684094,0.126694673221225,15.72,17.16,10.536799999999998,13.101866666666664,2.8416
122.0,100,8,True,5,5,50,0.005,0.25,75,6,gs,8,25.0,12.14820969581604,0.1274550761604447,0.1274866391580707,0.1273603871675665,0.0,0.0,0.0,0.0,0.0
122.0,100,8,True,5,5,50,0.005,0.25,75,6,boston,8,25.0,8.216956872940063,0.1274706462506961,0.1275117529529863,0.1273473261438253,0.0,0.0,0.0,0.0,0.0
123.0,100,8,True,5,5,50,0.005,0.25,75,8,gs,1,25.0,8.219793930053712,0.0700283602597261,0.0421830556478445,0.153564274095371,25.0,69.96,61.52,81.86666666666667,0.48
123.0,100,8,True,5,5,50,0.005,0.25,75,8,gs,2,25.0,8.414288530349731,0.0836079933722306,0.062324912966935,0.1474572345881173,25.0,63.36,53.364,71.152,0.0
123.0,100,8,True,5,5,50,0.005,0.25,75,8,gs,3,25.0,8.73884916305542,0.1051901524842472,0.0938326425018769,0.1392626824313581,24.84,52.76,39.324,52.33173333333333,0.3008
123.0,100,8,True,5,5,50,0.005,0.25,75,8,gs,4,25.0,9.34376124382019,0.119272441182633,0.1128738822213822,0.1384681180663855,24.56,55.16,27.4576,36.45013333333333,0.48
123.0,100,8,True,5,5,50,0.005,0.25,75,8,gs,5,25.0,10.160512886047364,0.1231092099817494,0.1193893246526566,0.1342688659690276,23.36,40.88,22.4704,29.5648,1.1872
123.0,100,8,True,5,5,50,0.005,0.25,75,8,gs,6,25.0,11.072558736801149,0.1293844986185528,0.1281099464490743,0.1332081551269882,18.16,26.2,13.6472,17.394133333333333,2.4064
123.0,100,8,True,5,5,50,0.005,0.25,75,8,gs,7,25.0,11.922734355926512,0.13251319351823,0.1324217236824558,0.1327876030255528,13.24,13.84,6.579199999999999,7.828266666666666,2.832
123.0,100,8,True,5,5,50,0.005,0.25,75,8,gs,8,25.0,12.016432905197144,0.1339610215610288,0.1341140418836232,0.1335019605932459,0.0,0.0,0.0,0.0,0.0
123.0,100,8,True,5,5,50,0.005,0.25,75,8,boston,8,25.0,8.109292783737182,0.1339540126389228,0.1340738151149151,0.1335946052109459,0.0,0.0,0.0,0.0,0.0
124.0,100,8,True,5,5,50,0.005,0.5,50,4,gs,1,50.0,16.09777844429016,0.0885401824646785,0.0603463229660316,0.1167340419633254,49.88,117.48,51.76,73.6304,29.8896
124.0,100,8,True,5,5,50,0.005,0.5,50,4,gs,2,50.0,16.463002853393554,0.0958519407199855,0.0628550062737539,0.128848875166217,50.0,135.76,41.8768,70.7248,13.0288
124.0,100,8,True,5,5,50,0.005,0.5,50,4,gs,3,50.0,17.240484294891356,0.1015969003018626,0.0777318309530189,0.1254619696507064,47.68,129.96,33.3176,60.9984,5.636800000000001
124.0,100,8,True,5,5,50,0.005,0.5,50,4,gs,4,50.0,18.55848534584045,0.104340239903915,0.0893312520762663,0.1193492277315637,48.08,123.76,26.5016,50.328,2.6752
124.0,100,8,True,5,5,50,0.005,0.5,50,4,gs,5,50.0,20.16217079162597,0.105097493112767,0.0930013882312694,0.1171935979942646,46.64,85.44,24.1472,45.7664,2.528
124.0,100,8,True,5,5,50,0.005,0.5,50,4,gs,6,50.0,22.00080316543579,0.1106328029398469,0.105379459442175,0.1158861464375188,36.52,57.2,14.8656,27.5376,2.1936
124.0,100,8,True,5,5,50,0.005,0.5,50,4,gs,7,50.0,23.60212661743164,0.1131662912352077,0.1125252352608657,0.1138073472095497,22.0,24.8,8.2512,12.8368,3.6656
124.0,100,8,True,5,5,50,0.005,0.5,50,4,gs,8,50.0,23.75300603866577,0.1144711035647357,0.1145571055105201,0.1143851016189513,0.0,0.0,0.0,0.0,0.0
124.0,100,8,True,5,5,50,0.005,0.5,50,4,boston,8,50.0,15.934631052017211,0.114523999444553,0.1143821885044281,0.1146658103846779,0.0,0.0,0.0,0.0,0.0
125.0,100,8,True,5,5,50,0.005,0.5,50,6,gs,1,50.0,15.672602977752684,0.1027571389511364,0.0460457090568258,0.1594685688454469,49.36,126.92,40.72,79.8848,1.5552
125.0,100,8,True,5,5,50,0.005,0.5,50,6,gs,2,50.0,16.136581840515138,0.113450230847746,0.0771399087658309,0.149760552929661,50.0,132.48,33.6256,63.12480000000001,4.1264
125.0,100,8,True,5,5,50,0.005,0.5,50,6,gs,3,50.0,16.94117470741272,0.1187306985692608,0.1014348950639934,0.1360265020745283,38.36,94.96,28.2904,47.54560000000001,9.0352
125.0,100,8,True,5,5,50,0.005,0.5,50,6,gs,4,50.0,18.114236888885497,0.1243826024013577,0.1057325394091745,0.1430326653935409,49.92,91.32,21.6728,42.7824,0.5632
125.0,100,8,True,5,5,50,0.005,0.5,50,6,gs,5,50.0,19.72154794692993,0.1335766997348174,0.1294857308854607,0.137667668584174,37.8,68.48,11.764,19.2944,4.2336
125.0,100,8,True,5,5,50,0.005,0.5,50,6,gs,6,50.0,21.38024470329285,0.1350662430646281,0.133603050743132,0.1365294353861242,28.2,41.24,8.1472,11.8672,4.4272
125.0,100,8,True,5,5,50,0.005,0.5,50,6,gs,7,50.0,22.969974632263185,0.1362932094531815,0.1361899281001961,0.1363964908061669,16.96,17.8,4.9888,6.3104,3.6672
125.0,100,8,True,5,5,50,0.005,0.5,50,6,gs,8,50.0,23.107204189300536,0.1371993076081673,0.1372875802505197,0.1371110349658149,0.0,0.0,0.0,0.0,0.0
125.0,100,8,True,5,5,50,0.005,0.5,50,6,boston,8,50.0,15.443313608169555,0.1371203539977947,0.1374152405350846,0.1368254674605047,0.0,0.0,0.0,0.0,0.0
126.0,100,8,True,5,5,50,0.005,0.5,50,8,gs,1,50.0,16.444820432662965,0.0958046271514499,0.0582829274061712,0.1333263268967286,47.44,148.8,42.2,74.8112,9.5888
126.0,100,8,True,5,5,50,0.005,0.5,50,8,gs,2,50.0,16.97003779411316,0.0960760608201484,0.0601157414835845,0.1320363801567123,49.88,146.64,39.5192,72.6768,6.361599999999999
126.0,100,8,True,5,5,50,0.005,0.5,50,8,gs,3,50.0,17.76483612060547,0.0965726315022913,0.0710590168691886,0.122086246135394,42.84,101.96,38.5656,64.672,12.4592
126.0,100,8,True,5,5,50,0.005,0.5,50,8,gs,4,50.0,18.930866289138795,0.1055573021867015,0.0892076537107826,0.1219069506626203,42.24,90.72,29.808,49.8608,9.7552
126.0,100,8,True,5,5,50,0.005,0.5,50,8,gs,5,50.0,20.51328848838806,0.1126649766935356,0.1021350832846153,0.123194870102456,45.72,78.04,19.6024,36.5392,2.6656
126.0,100,8,True,5,5,50,0.005,0.5,50,8,gs,6,50.0,22.242329444885254,0.1188529054933715,0.1166400402011277,0.1210657707856153,33.52,49.32,10.2024,17.206400000000002,3.1984000000000004
126.0,100,8,True,5,5,50,0.005,0.5,50,8,gs,7,50.0,23.688000288009643,0.1212669718511574,0.121351290345441,0.1211826533568738,15.16,16.4,4.1368,5.1792,3.0944
126.0,100,8,True,5,5,50,0.005,0.5,50,8,gs,8,50.0,23.83144423484802,0.1219899975064741,0.122511863005531,0.1214681320074173,0.0,0.0,0.0,0.0,0.0
126.0,100,8,True,5,5,50,0.005,0.5,50,8,boston,8,50.0,16.13046085357666,0.1222602858304534,0.1227197916642869,0.1218007799966199,0.0,0.0,0.0,0.0,0.0
127.0,100,8,True,5,5,50,0.005,0.75,25,4,gs,1,75.0,23.410934286117552,0.1340661228370009,0.0991913025789421,0.1456910629230205,63.04,140.36,28.52,56.3328,19.249066666666668
127.0,100,8,True,5,5,50,0.005,0.75,25,4,gs,2,75.0,23.98298192024231,0.1306023912117546,0.1133290527557768,0.1363601706970805,64.4,141.6,27.4688,46.5632,21.104
127.0,100,8,True,5,5,50,0.005,0.75,25,4,gs,3,75.0,25.166659936904907,0.1376778856880677,0.1230775793675969,0.142544654461558,70.2,152.6,19.0792,38.406400000000005,12.6368
127.0,100,8,True,5,5,50,0.005,0.75,25,4,gs,4,75.0,26.90309760093689,0.1412169368537759,0.133690597478342,0.1437257166455871,61.6,124.96,12.8456,26.550400000000003,8.277333333333333
127.0,100,8,True,5,5,50,0.005,0.75,25,4,gs,5,75.0,29.206192531585693,0.1411550379258037,0.1350860645138812,0.1431780290631112,40.48,74.64,11.7608,21.84,8.401066666666667
127.0,100,8,True,5,5,50,0.005,0.75,25,4,gs,6,75.0,31.678068294525147,0.1426829630116025,0.1391470017058683,0.1438616167801806,34.0,48.92,7.2776,15.8496,4.420266666666667
127.0,100,8,True,5,5,50,0.005,0.75,25,4,gs,7,75.0,34.10974559783936,0.1433294713727191,0.1428582784607542,0.1434865356767074,22.24,23.84,4.9264,6.774400000000001,4.3104000000000005
127.0,100,8,True,5,5,50,0.005,0.75,25,4,gs,8,75.0,34.28656741142273,0.14409427384795,0.1443073242257146,0.1440232570553618,0.0,0.0,0.0,0.0,0.0
127.0,100,8,True,5,5,50,0.005,0.75,25,4,boston,8,75.0,23.112560939788818,0.1440884753519457,0.144265838141547,0.1440293544220785,0.0,0.0,0.0,0.0,0.0
128.0,100,8,True,5,5,50,0.005,0.75,25,6,gs,1,75.0,27.374211072921756,0.1062638544297105,0.0766613745961485,0.1161313477075645,68.32,195.72,35.32,66.55680000000001,24.907733333333336
128.0,100,8,True,5,5,50,0.005,0.75,25,6,gs,2,75.0,28.30477330207825,0.1074503711140097,0.0820007995285405,0.1159335616424995,63.08,207.08,30.0824,61.0688,19.7536
128.0,100,8,True,5,5,50,0.005,0.75,25,6,gs,3,75.0,29.88726873397827,0.110008246234871,0.0909686178828083,0.1163547890188919,73.12,213.28,24.021600000000003,53.4784,14.202666666666666
128.0,100,8,True,5,5,50,0.005,0.75,25,6,gs,4,75.0,32.08819569587708,0.1100754293939536,0.1010795122794687,0.1130740684321152,70.6,164.96,22.2992,44.13440000000001,15.0208
128.0,100,8,True,5,5,50,0.005,0.75,25,6,gs,5,75.0,34.50417767524719,0.1100818623125012,0.0993641221144593,0.1136544423785151,52.56,100.76,21.376,40.9088,14.865066666666667
128.0,100,8,True,5,5,50,0.005,0.75,25,6,gs,6,75.0,37.392888946533205,0.1147383295633212,0.1077981734431449,0.1170517149367132,57.72,87.0,10.1048,27.222400000000004,4.398933333333334
128.0,100,8,True,5,5,50,0.005,0.75,25,6,gs,7,75.0,40.07456800460815,0.1151512734448124,0.1145960268361119,0.1153363556477125,29.08,32.36,6.814400000000001,11.273600000000002,5.327999999999999
128.0,100,8,True,5,5,50,0.005,0.75,25,6,gs,8,75.0,40.28187768936157,0.1161460819892358,0.1167476921058713,0.1159455452836906,0.0,0.0,0.0,0.0,0.0
128.0,100,8,True,5,5,50,0.005,0.75,25,6,boston,8,75.0,26.84703998565674,0.116067295086929,0.1155518413034395,0.1162391130147588,0.0,0.0,0.0,0.0,0.0
129.0,100,8,True,5,5,50,0.005,0.75,25,8,gs,1,75.0,27.55266534805298,0.1112501461418002,0.0544408068576837,0.130186592569839,71.32,190.28,31.32,76.3616,16.30613333333333
129.0,100,8,True,5,5,50,0.005,0.75,25,8,gs,2,75.0,28.39520108222961,0.1077505973314601,0.0742440261253904,0.11891945440015,69.76,167.08,31.6928,64.4128,20.78613333333333
129.0,100,8,True,5,5,50,0.005,0.75,25,8,gs,3,75.0,30.335204906463623,0.1186262673433654,0.1023972606857624,0.124035936229233,59.44,175.04,19.8624,45.8304,11.2064
129.0,100,8,True,5,5,50,0.005,0.75,25,8,gs,4,75.0,32.30846777915954,0.1204158500713175,0.1005783377724685,0.1270283541709338,69.84,165.76,15.412800000000002,42.688,6.321066666666667
129.0,100,8,True,5,5,50,0.005,0.75,25,8,gs,5,75.0,34.85039989471436,0.1210557844555384,0.1142485003328361,0.1233248791631058,56.4,117.6,12.8312,28.211200000000005,7.704533333333334
129.0,100,8,True,5,5,50,0.005,0.75,25,8,gs,6,75.0,37.804084634780885,0.1214200732576942,0.1173418562091705,0.1227794789405354,49.44,74.6,10.2896,21.036800000000003,6.7072
129.0,100,8,True,5,5,50,0.005,0.75,25,8,gs,7,75.0,40.19394045829773,0.1220216644469158,0.1213682857379249,0.1222394573499127,26.2,27.84,6.2984,9.7984,5.131733333333333
129.0,100,8,True,5,5,50,0.005,0.75,25,8,gs,8,75.0,40.39348271369934,0.1229119549523305,0.1229536780500923,0.1228980472530765,0.0,0.0,0.0,0.0,0.0
129.0,100,8,True,5,5,50,0.005,0.75,25,8,boston,8,75.0,27.084508895874023,0.1229159338847332,0.1242823636291948,0.122460457303246,0.0,0.0,0.0,0.0,0.0
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,1,100.0,32.463138837814334,0.1041922804482275,0.0,0.1041922804482275,54.44,126.16,45.24,0.0,45.24
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,2,100.0,33.39237881660461,0.1161308590076754,0.0,0.1161308590076754,63.64,178.36,31.8736,0.0,31.8736
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,3,100.0,34.917238063812256,0.1302728982515471,0.0,0.1302728982515471,95.24,240.92,14.6152,0.0,14.6152
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,4,100.0,37.25653113365173,0.1304567021678555,0.0,0.1304567021678555,87.92,205.76,10.2544,0.0,10.2544
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,5,100.0,40.47801956176758,0.1286912020437291,0.0,0.1286912020437291,80.08,137.88,10.2112,0.0,10.2112
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,6,100.0,43.962729139328005,0.1278491977732722,0.0,0.1278491977732722,40.76,64.24,9.4536,0.0,9.4536
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,7,100.0,47.49243842124939,0.1275807150999041,0.0,0.1275807150999041,36.24,38.76,6.5952,0.0,6.5952
130.0,100,8,True,5,5,50,0.005,1.0,0,4,gs,8,100.0,47.7288172531128,0.1279000175098613,0.0,0.1279000175098613,0.0,0.0,0.0,0.0,0.0
130.0,100,8,True,5,5,50,0.005,1.0,0,4,boston,8,100.0,32.00727686882019,0.1280632203003105,0.0,0.1280632203003105,0.0,0.0,0.0,0.0,0.0
