experiment_number,num_students,num_schools,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_runtime,average_utility,average_utility_fair_students,average_utility_manipulator_students,average_actual_percentage_manipulators,average_number_manipulations,average_percentage_unassigned_students,average_percentage_unassigned_fair_students,average_percentage_unassigned_manipulator_students
64.0,100,5,True,5,5,50,0.002,0.5,50,2,gs,2,50.0,2.809661588668823,0.1937758854653263,0.1714351926370756,0.2161165782935769,41.32,69.0,23.3824,43.2,3.5648
64.0,100,5,True,5,5,50,0.002,0.5,50,2,gs,3,50.0,3.188376064300537,0.1984018853874352,0.1830886571106181,0.2137151136642524,40.92,59.32,17.5112,34.1584,0.8640000000000001
64.0,100,5,True,5,5,50,0.002,0.5,50,2,gs,4,50.0,3.7055602359771727,0.210300803378182,0.2100076721070863,0.2105939346492778,32.12,37.12,6.1264,9.3568,2.8960000000000004
64.0,100,5,True,5,5,50,0.002,0.5,50,2,gs,5,50.0,3.7769965362548814,0.2127222749815268,0.2129053927630419,0.2125391572000117,0.0,0.0,0.0,0.0,0.0
64.0,100,5,True,5,5,50,0.002,0.5,50,2,boston,5,50.0,2.55330002784729,0.2123754734648114,0.212398821221863,0.2123521257077598,0.0,0.0,0.0,0.0,0.0
65.0,100,5,True,5,5,50,0.002,0.5,50,4,gs,1,50.0,3.6007564449310303,0.1425814441411043,0.0901327162337846,0.1950301720484239,49.0,100.88,41.52,74.008,9.032
65.0,100,5,True,5,5,50,0.002,0.5,50,4,gs,2,50.0,3.9159553146362303,0.1594277230260012,0.1315759764375025,0.1872794696144999,41.68,85.8,31.656,55.54560000000001,7.7664
65.0,100,5,True,5,5,50,0.002,0.5,50,4,gs,3,50.0,4.450043725967407,0.1740659280200719,0.1608794536045561,0.1872524024355877,45.92,79.84,19.4144,37.3504,1.4784
65.0,100,5,True,5,5,50,0.002,0.5,50,4,gs,4,50.0,5.027814950942993,0.1790122735385713,0.1763482301188814,0.1816763169582612,36.36,42.24,12.500800000000002,22.1008,2.9008000000000003
65.0,100,5,True,5,5,50,0.002,0.5,50,4,gs,5,50.0,5.104658422470092,0.183951919301419,0.1844127353547771,0.1834911032480609,0.0,0.0,0.0,0.0,0.0
65.0,100,5,True,5,5,50,0.002,0.5,50,4,boston,5,50.0,3.4451866245269773,0.1837403787817278,0.1842961647626965,0.1831845928007591,0.0,0.0,0.0,0.0,0.0
66.0,100,5,True,5,5,50,0.002,0.5,50,5,gs,1,50.0,3.941690139770508,0.142690109386968,0.0901917353974288,0.1951884833765072,49.12,100.2,41.72,73.968,9.472
66.0,100,5,True,5,5,50,0.002,0.5,50,5,gs,2,50.0,4.301102333068847,0.160232599351341,0.1319334435727747,0.1885317551299072,41.44,87.92,31.7424,55.4304,8.054400000000001
66.0,100,5,True,5,5,50,0.002,0.5,50,5,gs,3,50.0,4.884395427703858,0.1741574407351151,0.1610387591926483,0.1872761222775818,46.12,80.48,19.4048,37.2672,1.5424
66.0,100,5,True,5,5,50,0.002,0.5,50,5,gs,4,50.0,5.452210893630982,0.1791332822696822,0.1756313173326821,0.1826352472066822,35.88,42.36,12.5792,22.2128,2.9456
66.0,100,5,True,5,5,50,0.002,0.5,50,5,gs,5,50.0,5.532272806167603,0.183996523416713,0.1843272342701473,0.1836658125632787,0.0,0.0,0.0,0.0,0.0
66.0,100,5,True,5,5,50,0.002,0.5,50,5,boston,5,50.0,3.7775016975402833,0.1837403787817278,0.1842961647626965,0.1831845928007591,0.0,0.0,0.0,0.0,0.0
67.0,100,5,True,5,5,50,0.002,0.75,25,2,gs,1,75.0,3.8891583919525146,0.1871729773002655,0.1965694774044358,0.1840408105988754,52.28,69.88,38.2,43.5296,36.42346666666666
67.0,100,5,True,5,5,50,0.002,0.75,25,2,gs,2,75.0,4.158399667739868,0.2118627095092496,0.203336386953925,0.2147048170276912,63.04,103.36,19.8128,34.368,14.961066666666666
67.0,100,5,True,5,5,50,0.002,0.75,25,2,gs,3,75.0,4.715428981781006,0.2147081396415122,0.2040876208167691,0.2182483125830933,64.48,94.2,9.472,26.91520000000001,3.6576
67.0,100,5,True,5,5,50,0.002,0.75,25,2,gs,4,75.0,5.486607875823975,0.2137014877951381,0.2102301655956181,0.2148585951949781,36.88,41.76,6.1936,13.737600000000002,3.678933333333333
67.0,100,5,True,5,5,50,0.002,0.75,25,2,gs,5,75.0,5.583599910736084,0.214517385499343,0.2147353311057273,0.2144447369638816,0.0,0.0,0.0,0.0,0.0
67.0,100,5,True,5,5,50,0.002,0.75,25,2,boston,5,75.0,3.757090244293213,0.2145767151788734,0.2155542356667823,0.2142508750162372,0.0,0.0,0.0,0.0,0.0
68.0,100,5,True,5,5,50,0.002,0.75,25,4,gs,1,75.0,6.72083872795105,0.1900440826471888,0.1852802655958797,0.1916320216642918,60.08,139.2,24.04,46.1088,16.683733333333336
68.0,100,5,True,5,5,50,0.002,0.75,25,4,gs,2,75.0,7.353121566772461,0.185507550489114,0.1675267732799538,0.1915011428921675,66.6,143.48,18.8888,46.19520000000001,9.786666666666669
68.0,100,5,True,5,5,50,0.002,0.75,25,4,gs,3,75.0,8.359743728637696,0.1842688031754676,0.1631513113290635,0.191307967124269,60.56,106.44,15.065600000000002,40.6272,6.545066666666667
68.0,100,5,True,5,5,50,0.002,0.75,25,4,gs,4,75.0,9.381699533462523,0.1837960291440386,0.17635697308231,0.186275714497948,61.0,74.36,9.2328,24.1504,4.260266666666667
68.0,100,5,True,5,5,50,0.002,0.75,25,4,gs,5,75.0,9.482756366729737,0.1863091939477694,0.1851610884480571,0.1866918957810069,0.0,0.0,0.0,0.0,0.0
68.0,100,5,True,5,5,50,0.002,0.75,25,4,boston,5,75.0,6.371926345825195,0.1862299208994848,0.1873417439467297,0.1858593132170699,0.0,0.0,0.0,0.0,0.0
69.0,100,5,True,5,5,50,0.002,0.75,25,5,gs,1,75.0,5.099252452850342,0.220177670407326,0.2187089164265413,0.2206672550675876,60.72,132.64,15.2,36.9888,7.937066666666667
69.0,100,5,True,5,5,50,0.002,0.75,25,5,gs,2,75.0,5.6153012561798095,0.2155483846227119,0.1997616997991423,0.2208106128972351,62.12,129.36,12.1672,35.836800000000004,4.277333333333334
69.0,100,5,True,5,5,50,0.002,0.75,25,5,gs,3,75.0,6.403485431671142,0.21372273097758,0.1989780293727759,0.2186376315125148,59.76,88.4,8.728000000000002,28.8928,2.0064
69.0,100,5,True,5,5,50,0.002,0.75,25,5,gs,4,75.0,7.143532047271728,0.2142689768881827,0.2142079112297029,0.2142893321076759,26.36,32.04,4.429600000000001,7.9424,3.2586666666666666
69.0,100,5,True,5,5,50,0.002,0.75,25,5,gs,5,75.0,7.242426891326904,0.2147675578045839,0.2156497521294791,0.2144734930296188,0.0,0.0,0.0,0.0,0.0
69.0,100,5,True,5,5,50,0.002,0.75,25,5,boston,5,75.0,4.841973352432251,0.2145497867965582,0.2149317196763483,0.2144224758366281,0.0,0.0,0.0,0.0,0.0
70.0,100,5,True,5,5,50,0.002,1.0,0,2,gs,1,100.0,6.306791324615478,0.1498416998667199,0.0,0.1498416998667199,50.36,70.48,50.6,0.0,50.6
70.0,100,5,True,5,5,50,0.002,1.0,0,2,gs,2,100.0,6.754314002990722,0.1796020641904765,0.0,0.1796020641904765,75.8,121.32,29.0072,0.0,29.0072
70.0,100,5,True,5,5,50,0.002,1.0,0,2,gs,3,100.0,7.720606908798218,0.1907512144686159,0.0,0.1907512144686159,74.76,118.68,8.9968,0.0,8.9968
70.0,100,5,True,5,5,50,0.002,1.0,0,2,gs,4,100.0,9.03380087852478,0.1881144556801226,0.0,0.1881144556801226,74.24,88.72,4.8808,0.0,4.8808
70.0,100,5,True,5,5,50,0.002,1.0,0,2,gs,5,100.0,9.165798645019532,0.1863402020328558,0.0,0.1863402020328558,0.0,0.0,0.0,0.0,0.0
70.0,100,5,True,5,5,50,0.002,1.0,0,2,boston,5,100.0,6.137542133331299,0.1862299208994848,0.0,0.1862299208994848,0.0,0.0,0.0,0.0,0.0
71.0,100,5,True,5,5,50,0.002,1.0,0,4,gs,1,100.0,7.530796852111816,0.2311468093261637,0.0,0.2311468093261637,63.56,132.72,14.28,0.0,14.28
71.0,100,5,True,5,5,50,0.002,1.0,0,4,gs,2,100.0,8.284900045394897,0.2261875975983639,0.0,0.2261875975983639,73.88,152.16,10.8528,0.0,10.8528
71.0,100,5,True,5,5,50,0.002,1.0,0,4,gs,3,100.0,9.392550506591796,0.2211170625566274,0.0,0.2211170625566274,75.44,120.24,7.0472,0.0,7.0472
71.0,100,5,True,5,5,50,0.002,1.0,0,4,gs,4,100.0,10.53806025505066,0.2159418253560445,0.0,0.2159418253560445,42.76,48.8,4.4808,0.0,4.4808
71.0,100,5,True,5,5,50,0.002,1.0,0,4,gs,5,100.0,10.668101663589477,0.2145760608486651,0.0,0.2145760608486651,0.0,0.0,0.0,0.0,0.0
71.0,100,5,True,5,5,50,0.002,1.0,0,4,boston,5,100.0,7.156217489242554,0.2145767151788734,0.0,0.2145767151788734,0.0,0.0,0.0,0.0,0.0
72.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,1,100.0,7.536719789505005,0.2293859188843372,0.0,0.2293859188843372,63.48,131.36,14.76,0.0,14.76
72.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,2,100.0,8.313345909118652,0.226362660602246,0.0,0.226362660602246,73.04,152.4,10.8032,0.0,10.8032
72.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,3,100.0,9.391558437347411,0.221027253444774,0.0,0.221027253444774,74.84,118.88,7.0176,0.0,7.0176
72.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,4,100.0,10.523390579223634,0.2159196003998801,0.0,0.2159196003998801,43.04,49.08,4.5680000000000005,0.0,4.5680000000000005
72.0,100,5,True,5,5,50,0.002,1.0,0,5,gs,5,100.0,10.657935514450074,0.2144603771599913,0.0,0.2144603771599913,0.0,0.0,0.0,0.0,0.0
72.0,100,5,True,5,5,50,0.002,1.0,0,5,boston,5,100.0,7.147673759460449,0.2145767151788734,0.0,0.2145767151788734,0.0,0.0,0.0,0.0,0.0
76.0,100,5,True,5,5,50,0.005,0.5,50,2,gs,1,50.0,3.0216258716583253,0.2088227330362699,0.200475636784921,0.2171698292876188,36.4,53.76,32.6,42.1824,23.0176
76.0,100,5,True,5,5,50,0.005,0.5,50,2,gs,2,50.0,3.2393485927581787,0.2163922518409631,0.211042272705612,0.2217422309763141,41.56,60.68,24.268,35.046400000000006,13.4896
76.0,100,5,True,5,5,50,0.005,0.5,50,2,gs,3,50.0,3.6549180603027343,0.2214125296813021,0.2134280727003852,0.2293969866622191,40.04,59.88,15.2664,27.2,3.3328
76.0,100,5,True,5,5,50,0.005,0.5,50,2,gs,4,50.0,4.245277824401856,0.2245499496329771,0.2218269415083502,0.227272957757604,28.12,31.56,9.964,16.6784,3.2496000000000005
76.0,100,5,True,5,5,50,0.005,0.5,50,2,gs,5,50.0,4.323451042175293,0.2297302597411899,0.2302086769092869,0.2292518425730928,0.0,0.0,0.0,0.0,0.0
76.0,100,5,True,5,5,50,0.005,0.5,50,2,boston,5,50.0,2.9182980251312256,0.2295438495340304,0.229877806312377,0.2292098927556838,0.0,0.0,0.0,0.0,0.0
77.0,100,5,True,5,5,50,0.005,0.5,50,4,gs,1,50.0,4.2591440391540525,0.1811817698418872,0.1455615277003694,0.2168020119834049,41.28,94.56,32.04,58.0416,6.038399999999999
77.0,100,5,True,5,5,50,0.005,0.5,50,4,gs,2,50.0,4.661153106689453,0.1955106959188841,0.1702257931916306,0.2207955986461376,48.24,101.24,24.5344,47.2272,1.8416
77.0,100,5,True,5,5,50,0.005,0.5,50,4,gs,3,50.0,5.255558233261109,0.2010190141895827,0.1872693860250771,0.2147686423540883,47.48,76.32,17.1328,32.9104,1.3552000000000002
77.0,100,5,True,5,5,50,0.005,0.5,50,4,gs,4,50.0,5.920678548812866,0.2071102434353575,0.2051984162072178,0.2090220706634974,34.0,39.6,9.044,13.808,4.28
77.0,100,5,True,5,5,50,0.005,0.5,50,4,gs,5,50.0,6.005051221847534,0.2097989570107225,0.2094352881925256,0.2101626258289193,0.0,0.0,0.0,0.0,0.0
77.0,100,5,True,5,5,50,0.005,0.5,50,4,boston,5,50.0,4.039062042236328,0.2096370609470093,0.2097421929264981,0.2095319289675204,0.0,0.0,0.0,0.0,0.0
78.0,100,5,True,5,5,50,0.005,0.5,50,5,gs,1,50.0,4.343063287734985,0.171114529412226,0.1259579734306521,0.2162710853937998,49.04,97.08,34.12,64.1056,4.1344
78.0,100,5,True,5,5,50,0.005,0.5,50,5,gs,2,50.0,4.733090229034424,0.1803644406793679,0.1619508246688882,0.1987780566898476,40.08,82.4,29.2536,46.5984,11.9088
78.0,100,5,True,5,5,50,0.005,0.5,50,5,gs,3,50.0,5.334945621490479,0.188136714792129,0.1734350881079777,0.2028383414762804,44.8,70.12,19.9632,37.0448,2.8816
78.0,100,5,True,5,5,50,0.005,0.5,50,5,gs,4,50.0,5.968786697387696,0.1966968070205877,0.1955379227056332,0.1978556913355423,32.2,35.84,9.1376,14.2032,4.072
78.0,100,5,True,5,5,50,0.005,0.5,50,5,gs,5,50.0,6.054942941665649,0.2004853496730215,0.200482322262481,0.2004883770835619,0.0,0.0,0.0,0.0,0.0
78.0,100,5,True,5,5,50,0.005,0.5,50,5,boston,5,50.0,4.10318416595459,0.2002513967660316,0.2007871462976456,0.1997156472344177,0.0,0.0,0.0,0.0,0.0
79.0,100,5,True,5,5,50,0.005,0.75,25,2,gs,1,75.0,4.846762313842773,0.1787003683203744,0.1453982582462366,0.1898010716784203,67.2,105.0,32.2,57.9616,23.612800000000004
79.0,100,5,True,5,5,50,0.005,0.75,25,2,gs,2,75.0,5.248289308547974,0.1900880308398348,0.152543190661136,0.2026029775660678,64.2,87.6,22.164,49.92,12.912
79.0,100,5,True,5,5,50,0.005,0.75,25,2,gs,3,75.0,5.867767105102539,0.193800434100514,0.1868212876626132,0.196126816246481,44.84,67.8,12.764,25.0112,8.6816
79.0,100,5,True,5,5,50,0.005,0.75,25,2,gs,4,75.0,6.7705010890960695,0.1958774539767787,0.1907341930451682,0.1975918742873156,45.76,53.56,7.2824,17.2512,3.959466666666666
79.0,100,5,True,5,5,50,0.005,0.75,25,2,gs,5,75.0,6.881562089920044,0.198418472233106,0.1985061004780381,0.1983892628181287,0.0,0.0,0.0,0.0,0.0
79.0,100,5,True,5,5,50,0.005,0.75,25,2,boston,5,75.0,4.668762416839599,0.1979007512178542,0.1982800381932538,0.1977743222260543,0.0,0.0,0.0,0.0,0.0
80.0,100,5,True,5,5,50,0.005,0.75,25,4,gs,1,75.0,5.665958461761474,0.2115921813716803,0.2106569160944923,0.2119039364640763,54.64,123.64,19.52,39.1456,12.978133333333332
80.0,100,5,True,5,5,50,0.005,0.75,25,4,gs,2,75.0,6.228574733734131,0.2097490184215611,0.1907652347688848,0.2160769463057865,66.04,134.44,14.818400000000002,39.1936,6.693333333333333
80.0,100,5,True,5,5,50,0.005,0.75,25,4,gs,3,75.0,7.053296747207642,0.2080998204452513,0.189660200639244,0.2142463603805871,61.6,85.24,11.0944,33.328,3.6832
80.0,100,5,True,5,5,50,0.005,0.75,25,4,gs,4,75.0,7.82541561126709,0.2089404641709196,0.2071360445143165,0.2095419373897873,32.6,38.16,6.349600000000001,11.504,4.631466666666667
80.0,100,5,True,5,5,50,0.005,0.75,25,4,gs,5,75.0,7.924452753067016,0.2105901495429259,0.2117037258711437,0.21021895743352,0.0,0.0,0.0,0.0,0.0
80.0,100,5,True,5,5,50,0.005,0.75,25,4,boston,5,75.0,5.378016767501831,0.2106848757403586,0.2109388894538378,0.2106002045025322,0.0,0.0,0.0,0.0,0.0
81.0,100,5,True,5,5,50,0.005,0.75,25,5,gs,1,75.0,5.805366086959839,0.2026392632335037,0.1833266827453776,0.2090767900628791,67.8,135.76,20.24,47.696000000000005,11.088
81.0,100,5,True,5,5,50,0.005,0.75,25,5,gs,2,75.0,6.324950857162476,0.1894347344951119,0.1827941421959746,0.191648265261491,50.76,107.12,24.9392,40.0128,19.914666666666665
81.0,100,5,True,5,5,50,0.005,0.75,25,5,gs,3,75.0,7.109235687255859,0.1982884467352033,0.1784371456206598,0.2049055471067178,60.08,91.92,12.7744,34.7808,5.438933333333333
81.0,100,5,True,5,5,50,0.005,0.75,25,5,gs,4,75.0,8.018134632110595,0.1989048840755353,0.1954756660203813,0.2000479567605866,40.84,44.64,7.0728,13.232,5.019733333333334
81.0,100,5,True,5,5,50,0.005,0.75,25,5,gs,5,75.0,8.117313842773438,0.2004399085594679,0.2000278327494261,0.2005772671628152,0.0,0.0,0.0,0.0,0.0
81.0,100,5,True,5,5,50,0.005,0.75,25,5,boston,5,75.0,5.499534187316894,0.2002513967660316,0.2005359777553106,0.200156536436272,0.0,0.0,0.0,0.0,0.0
82.0,100,5,True,5,5,50,0.005,1.0,0,2,gs,1,100.0,5.606926469802857,0.1828734851836487,0.0,0.1828734851836487,74.68,116.6,32.0,0.0,32.0
82.0,100,5,True,5,5,50,0.005,1.0,0,2,gs,2,100.0,6.069038705825806,0.1948512378454815,0.0,0.1948512378454815,77.96,108.08,20.8184,0.0,20.8184
82.0,100,5,True,5,5,50,0.005,1.0,0,2,gs,3,100.0,6.805834465026855,0.1968534259068134,0.0,0.1968534259068134,53.28,80.76,10.556,0.0,10.556
82.0,100,5,True,5,5,50,0.005,1.0,0,2,gs,4,100.0,7.871781148910522,0.1980595783349831,0.0,0.1980595783349831,54.48,62.8,4.928,0.0,4.928
82.0,100,5,True,5,5,50,0.005,1.0,0,2,gs,5,100.0,7.989805088043213,0.1979648856711536,0.0,0.1979648856711536,0.0,0.0,0.0,0.0,0.0
82.0,100,5,True,5,5,50,0.005,1.0,0,2,boston,5,100.0,5.40431001663208,0.1979007512178542,0.0,0.1979007512178542,0.0,0.0,0.0,0.0,0.0
83.0,100,5,True,5,5,50,0.005,1.0,0,4,gs,1,100.0,6.819820413589477,0.2099413359615946,0.0,0.2099413359615946,81.4,184.2,11.08,0.0,11.08
83.0,100,5,True,5,5,50,0.005,1.0,0,4,gs,2,100.0,7.497029609680176,0.2061425403289916,0.0,0.2061425403289916,86.0,181.84,6.9768,0.0,6.9768
83.0,100,5,True,5,5,50,0.005,1.0,0,4,gs,3,100.0,8.504787673950196,0.1971230855086777,0.0,0.1971230855086777,74.96,123.44,7.3712,0.0,7.3712
83.0,100,5,True,5,5,50,0.005,1.0,0,4,gs,4,100.0,9.491414251327514,0.190587043173248,0.0,0.190587043173248,44.28,52.2,5.6008,0.0,5.6008
83.0,100,5,True,5,5,50,0.005,1.0,0,4,gs,5,100.0,9.609542903900149,0.1884015736061728,0.0,0.1884015736061728,0.0,0.0,0.0,0.0,0.0
83.0,100,5,True,5,5,50,0.005,1.0,0,4,boston,5,100.0,6.507542915344239,0.1884383509902657,0.0,0.1884383509902657,0.0,0.0,0.0,0.0,0.0
84.0,100,5,True,5,5,50,0.005,1.0,0,5,gs,1,100.0,7.225958938598633,0.2077038044891701,0.0,0.2077038044891701,78.36,153.72,17.04,0.0,17.04
84.0,100,5,True,5,5,50,0.005,1.0,0,5,gs,2,100.0,7.847574577331543,0.1969551933984265,0.0,0.1969551933984265,77.16,122.8,18.0824,0.0,18.0824
84.0,100,5,True,5,5,50,0.005,1.0,0,5,gs,3,100.0,8.84413197517395,0.1964752602969269,0.0,0.1964752602969269,53.52,88.08,11.9088,0.0,11.9088
84.0,100,5,True,5,5,50,0.005,1.0,0,5,gs,4,100.0,9.968612775802612,0.1981063508336517,0.0,0.1981063508336517,54.2,62.2,4.9064,0.0,4.9064
84.0,100,5,True,5,5,50,0.005,1.0,0,5,gs,5,100.0,10.082727947235108,0.1982525435253223,0.0,0.1982525435253223,0.0,0.0,0.0,0.0,0.0
84.0,100,5,True,5,5,50,0.005,1.0,0,5,boston,5,100.0,6.779488306045533,0.1979007512178542,0.0,0.1979007512178542,0.0,0.0,0.0,0.0,0.0
88.0,100,5,True,5,5,50,0.01,0.5,50,2,gs,1,50.0,2.660613946914673,0.1664381379384351,0.1545128375185972,0.1783634383582731,38.32,53.28,45.6,55.4288,35.7712
88.0,100,5,True,5,5,50,0.01,0.5,50,2,gs,2,50.0,2.8291685581207275,0.1928467145540203,0.1704595197895607,0.2152339093184798,46.88,76.68,25.368,45.8512,4.8848
88.0,100,5,True,5,5,50,0.01,0.5,50,2,gs,3,50.0,3.209957447052002,0.1948455906154319,0.1800854157945126,0.2096057654363513,43.28,55.88,20.1384,37.5392,2.7376
88.0,100,5,True,5,5,50,0.01,0.5,50,2,gs,4,50.0,3.704213104248047,0.2084625938593136,0.2067560243921292,0.210169163326498,22.16,25.68,7.6704,11.104,4.236800000000001
88.0,100,5,True,5,5,50,0.01,0.5,50,2,gs,5,50.0,3.77491756439209,0.2103620170134776,0.2104921953765983,0.2102318386503568,0.0,0.0,0.0,0.0,0.0
88.0,100,5,True,5,5,50,0.01,0.5,50,2,boston,5,50.0,2.5691061210632324,0.2106848757403586,0.2107182627835672,0.21065148869715,0.0,0.0,0.0,0.0,0.0
89.0,100,5,True,5,5,50,0.01,0.5,50,4,gs,1,50.0,3.170067081451416,0.1533490424332525,0.0855170031422883,0.2211810817242167,49.88,98.44,37.88,75.288,0.472
89.0,100,5,True,5,5,50,0.01,0.5,50,4,gs,2,50.0,3.484874420166016,0.1812295486046596,0.1532962994441436,0.2091627977651756,44.16,80.36,25.0832,47.2816,2.8848000000000003
89.0,100,5,True,5,5,50,0.01,0.5,50,4,gs,3,50.0,3.942658643722534,0.1930953117416168,0.1826122577034795,0.203578365779754,38.0,57.4,15.5912,28.4832,2.6992000000000003
89.0,100,5,True,5,5,50,0.01,0.5,50,4,gs,4,50.0,4.379849424362183,0.1997076510186534,0.1978066432713576,0.2016086587659493,19.4,21.88,7.542399999999999,12.078399999999998,3.0064
89.0,100,5,True,5,5,50,0.01,0.5,50,4,gs,5,50.0,4.4528078269958495,0.2026800518491381,0.2024430916824208,0.2029170120158555,0.0,0.0,0.0,0.0,0.0
89.0,100,5,True,5,5,50,0.01,0.5,50,4,boston,5,50.0,3.0312256622314453,0.2028515679609688,0.2026738299610047,0.2030293059609329,0.0,0.0,0.0,0.0,0.0
90.0,100,5,True,5,5,50,0.01,0.5,50,5,gs,1,50.0,3.393649225234985,0.1492459816163024,0.0831144297592908,0.2153775334733141,49.52,104.44,38.48,76.1424,0.8175999999999999
90.0,100,5,True,5,5,50,0.01,0.5,50,5,gs,2,50.0,3.728966274261474,0.1675203953308049,0.1397117682178203,0.1953290224437896,48.16,89.12,27.732,52.9232,2.5408
90.0,100,5,True,5,5,50,0.01,0.5,50,5,gs,3,50.0,4.160259933471679,0.1736421905008715,0.1582737563393735,0.1890106246623696,36.36,52.6,21.26,38.3584,4.1616
90.0,100,5,True,5,5,50,0.01,0.5,50,5,gs,4,50.0,4.674910316467285,0.1853060905464778,0.183866297990223,0.1867458831027325,23.36,27.0,8.620800000000001,13.0352,4.2064
90.0,100,5,True,5,5,50,0.01,0.5,50,5,gs,5,50.0,4.747840461730957,0.1881928786467334,0.1878026786434947,0.1885830786499721,0.0,0.0,0.0,0.0,0.0
90.0,100,5,True,5,5,50,0.01,0.5,50,5,boston,5,50.0,3.2178183650970458,0.1880310662569531,0.1875014831078795,0.1885606494060268,0.0,0.0,0.0,0.0,0.0
91.0,100,5,True,5,5,50,0.01,0.75,25,2,gs,1,75.0,3.853071451187134,0.1845189173884438,0.1432363934091242,0.1982797587148837,53.48,84.96,31.96,59.2288,22.8704
91.0,100,5,True,5,5,50,0.01,0.75,25,2,gs,2,75.0,4.1951953792572025,0.1995236467716116,0.1690879780602074,0.2096688696754129,62.28,86.36,21.7544,45.686400000000006,13.777066666666666
91.0,100,5,True,5,5,50,0.01,0.75,25,2,gs,3,75.0,4.701782550811767,0.2066599066267218,0.1984442977942021,0.2093984429042283,36.2,55.72,10.3632,21.5712,6.6272
91.0,100,5,True,5,5,50,0.01,0.75,25,2,gs,4,75.0,5.4072457122802735,0.20755924111283,0.2041106928229697,0.2087087572094501,32.6,35.96,7.4688,15.3568,4.839466666666667
91.0,100,5,True,5,5,50,0.01,0.75,25,2,gs,5,75.0,5.5008758926391605,0.2102490047714513,0.2104906170551056,0.2101684673435665,0.0,0.0,0.0,0.0,0.0
91.0,100,5,True,5,5,50,0.01,0.75,25,2,boston,5,75.0,3.702286701202393,0.2103647617648099,0.210439261591267,0.2103399284893241,0.0,0.0,0.0,0.0,0.0
92.0,100,5,True,5,5,50,0.01,0.75,25,4,gs,1,75.0,4.739525022506714,0.2300238299496471,0.2292677011825314,0.230275872872019,46.92,96.28,19.68,34.16,14.853333333333332
92.0,100,5,True,5,5,50,0.01,0.75,25,4,gs,2,75.0,5.20876594543457,0.227839850923829,0.2254637283866183,0.2286318917695659,58.76,106.96,14.476,29.92,9.328
92.0,100,5,True,5,5,50,0.01,0.75,25,4,gs,3,75.0,5.89878794670105,0.2264863693191007,0.2174142901333292,0.2295103957143579,46.08,69.88,12.1504,25.8752,7.575466666666667
92.0,100,5,True,5,5,50,0.01,0.75,25,4,gs,4,75.0,6.576633110046386,0.2269989010957002,0.2233593743034548,0.2282120766931153,29.96,32.76,7.661600000000001,15.7856,4.9536
92.0,100,5,True,5,5,50,0.01,0.75,25,4,gs,5,75.0,6.666881513595581,0.2294480763435827,0.2307739298435109,0.2290061251769399,0.0,0.0,0.0,0.0,0.0
92.0,100,5,True,5,5,50,0.01,0.75,25,4,boston,5,75.0,4.48114616394043,0.2295438495340304,0.2307498270512072,0.2291418570283048,0.0,0.0,0.0,0.0,0.0
93.0,100,5,True,5,5,50,0.01,0.75,25,5,gs,1,75.0,4.792543449401856,0.2004292794845953,0.158239753745933,0.2144924547308161,73.36,145.6,16.52,54.2464,3.9445333333333337
93.0,100,5,True,5,5,50,0.01,0.75,25,5,gs,2,75.0,5.301683540344238,0.200456475211042,0.1722915316532263,0.2098447897303139,60.72,116.84,13.9752,41.3408,4.8533333333333335
93.0,100,5,True,5,5,50,0.01,0.75,25,5,gs,3,75.0,5.988741321563721,0.200687979309219,0.1910767017914386,0.2038917384818125,50.96,77.28,10.0264,25.8848,4.740266666666667
93.0,100,5,True,5,5,50,0.01,0.75,25,5,gs,4,75.0,6.668027257919311,0.2014953802939909,0.2002653627854135,0.2019053861301834,24.6,27.96,5.7728,11.7248,3.7888000000000006
93.0,100,5,True,5,5,50,0.01,0.75,25,5,gs,5,75.0,6.76032114982605,0.2026924933651474,0.2036015814380088,0.202389464007527,0.0,0.0,0.0,0.0,0.0
93.0,100,5,True,5,5,50,0.01,0.75,25,5,boston,5,75.0,4.555557107925415,0.2028515679609688,0.2039857770130837,0.2024734982769304,0.0,0.0,0.0,0.0,0.0
94.0,100,5,True,5,5,50,0.01,1.0,0,2,gs,1,100.0,4.608644742965698,0.2062847554682413,0.0,0.2062847554682413,72.52,99.56,25.52,0.0,25.52
94.0,100,5,True,5,5,50,0.01,1.0,0,2,gs,2,100.0,4.970504341125488,0.2213326915053822,0.0,0.2213326915053822,70.64,103.96,13.675999999999998,0.0,13.675999999999998
94.0,100,5,True,5,5,50,0.01,1.0,0,2,gs,3,100.0,5.688384237289429,0.2223529915751049,0.0,0.2223529915751049,53.68,73.6,6.2104,0.0,6.2104
94.0,100,5,True,5,5,50,0.01,1.0,0,2,gs,4,100.0,6.495636024475098,0.2205740007987437,0.0,0.2205740007987437,22.96,25.68,4.0392,0.0,4.0392
